Time(s),joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,tau_5,tau_residual_5,tau_residual_raw_5,diff_5,anomaly_5
23.73148831,0.0535530896464044,-0.624498586,-0.043336483,-2.104927333,-0.039697459,1.4853801570015377,-0.103066625,0.0018683277974315,0.0061664825869421,0.0652752288672862,0.0006417241997584,0.0137861367745819,0.0013041636665572,0.0014107638164805,-0.423105184,-0.322277767,-0.423105184,0.10082741700000003,0
23.74259983,0.0535525781187137,-0.624427668,-0.042551844,-2.104926595,-0.039460307,1.4853802026275549,-0.103071805,-0.000833945,0.0060745511454218,0.0634756046984107,0.0006113783365429,0.0223850551198951,-0.000184424,9.536714942020934e-05,-0.44166998,-0.324665611,-0.44166998,0.117004369,0
23.75375912,0.0535529026329783,-0.62438771,-0.041847808,-2.104926001,-0.03916067,1.4853848350922745,-0.103074384,-0.000261445,0.0029736513587949,0.0619394991766279,0.0004458529023075,0.0288238700988638,0.0008962853303836,-0.000991219,-0.428249873,-0.326737296,-0.428249873,0.10151257699999999,0
23.76517341,0.0535574747696908,-0.624374246,-0.041154679,-2.104919362,-0.038831435,1.4853834556244636,-0.103072707,0.0008014800052411,0.001807184189615,0.0629662315853547,0.0018058621837815,0.0315908552350561,-0.000205967,-0.001558843,-0.406692708,-0.328336404,-0.406692708,0.07835630399999999,0
23.77641673,0.0535568087965488,-0.624371364,-0.040492129,-2.104907719,-0.038487032,1.4853913084199808,-0.10306941,-5.25e-05,-0.000282706,0.0602076589654877,0.0009234039195132,0.0327039189606961,0.0017254413243631,0.0001478981599066,-0.393610532,-0.329641887,-0.393610532,0.06396864499999999,0
23.78750268,0.0535548298430519,-0.624354987,-0.039845373,-2.104889438,-0.038122263,1.4853904970305751,-0.103070685,0.0003426571490792,0.0011893820015032,0.0590787294128313,0.00144415857613,0.0321552161958232,-3.88e-05,-0.000292671,-0.428170762,-0.331612465,-0.428170762,0.09655829699999996,0
23.79791996,0.0535552568492155,-0.624314635,-0.039215512,-2.104875461,-0.037798717,1.485395264729525,-0.103071033,6.200919184758762e-05,0.0048772805106331,0.0562335870025859,0.0011380562809572,0.0278887061433653,1.932707967569201e-05,-8.26e-05,-0.451497538,-0.334010166,-0.451497538,0.11748737199999998,0
23.80830755,0.0535569957972705,-0.624269077,-0.038655617,-2.104860392,-0.037536041,1.485398630958668,-0.103070208,-8.18e-05,0.0041788790809955,0.0560146539968862,0.0009037710978359,0.0259606324345918,-0.000730481,0.0007116870477374,-0.485864586,-0.337047254,-0.485864586,0.14881733199999997,0
23.81959522,0.0535591013308164,-0.624198435,-0.038061157,-2.104846982,-0.037295068,1.4854025958045785,-0.103068262,0.0001741833936903,0.0064327252889376,0.0550859521901217,0.0013312901906769,0.0202072221551319,-0.000115714,-0.00079294,-0.519775711,-0.340701824,-0.519775711,0.179073887,0
23.83024528,0.0535579345712684,-0.624148134,-0.037470287,-2.104842761,-0.037072507,1.4854034060344652,-0.103067907,-0.000202318,0.003666990765258,0.0534175314375287,0.0012948570193384,0.0205653495944397,-1.5e-05,0.0006217002023289,-0.556627529,-0.345020338,-0.556627529,0.21160719100000003,0
23.84149774,0.0535574216777677,-0.62411856,-0.036876014,-2.104836887,-0.036869984,1.4854034060347618,-0.103075332,-0.000223723,0.0021806404189466,0.0524099325260592,0.0014082237017608,0.0175587084077831,-0.000241738,-0.00080497,-0.578080275,-0.349681536,-0.578080275,0.22839873900000002,0
23.85222024,0.053559957150025,-0.624109195,-0.036261503,-2.104831057,-0.036678951,1.4854084985959093,-0.103067898,0.0006252551114615,0.000948899500501,0.055655511240252,0.0011267017454805,0.0178645657263974,0.0009184902099337,0.0015640867447991,-0.536620236,-0.35342031,-0.536620236,0.18319992599999996,0
23.86275289,0.0535622427052833,-0.624110907,-0.035643534,-2.104815459,-0.036435951,1.4854089189777462,-0.10307033,0.0005204769816268,1.7272095744560033e-05,0.0581403832918926,0.0013082945633119,0.0229891364285875,0.0007159019664706,8.587686015338247e-05,-0.516247126,-0.356676847,-0.516247126,0.15957027899999998,0
23.87302895,0.053564229793151,-0.624104877,-0.035057939,-2.104798443,-0.03619918,1.485412070943668,-0.103071792,-5.49e-05,0.0001144922434176,0.0591139257997441,0.0009979480845932,0.0234897940862587,0.0004133091920173,0.001057735759674,-0.509990937,-0.359743128,-0.509990937,0.15024780899999995,0
23.88346382,0.0535728843364932,-0.624088542,-0.034455203,-2.104786537,-0.035933865,1.4854155649182808,-0.103072143,0.0007253532316903,0.002130016071329,0.0581419883693171,0.0002765519148541,0.026364118059538,0.0012408075188079,-0.001234879,-0.526244346,-0.363073153,-0.526244346,0.16317119300000005,0
23.8939001,0.0535895270690971,-0.624059913,-0.033819753,-2.104774164,-0.035631515,1.4854155915907026,-0.10307033,0.0012361014985863,0.0026314837729524,0.0577220159707823,0.0008462506803775,0.0265276249324663,-0.000226806,0.0004166373238042,-0.521868005,-0.36624905,-0.521868005,0.15561895499999995,0
23.90466065,0.0535945647867965,-0.624022591,-0.033255991,-2.104774119,-0.035354362,1.4854160814855883,-0.103070522,-0.00021228,0.004455749105286,0.0577798436609451,-7.89e-05,0.0268956172594908,-3.22e-05,0.0008742001540508,-0.542877425,-0.369781617,-0.542877425,0.17309580800000002,0
23.91547625,0.0535964830281304,-0.623995275,-0.032624305,-2.104774333,-0.035041256,1.4854137004380032,-0.103071388,-0.001231413,0.0026292443875039,0.0568714748270826,-5.08e-05,0.0293370768898985,-0.000631955,-5.97e-05,-0.561597277,-0.373617931,-0.561597277,0.18797934599999994,0
23.9268288,0.0535980342383625,-0.623976258,-0.031931327,-2.10477404,-0.034691872,1.4854162023364024,-0.103068652,-0.00128952,0.0019466271344543,0.0562155062253905,-0.0005543,0.0300686037830641,0.0011502326670918,0.0004842684243982,-0.56426236,-0.377430819,-0.56426236,0.186831541,0
23.93762756,0.0536062542171396,-0.623969539,-0.031359974,-2.104770695,-0.034373296,1.4854153239973586,-0.103069479,-0.000265456,0.0024101333685041,0.0568990831834113,0.0003551702052301,0.0326788181726402,-4.84e-05,0.0002271969401851,-0.543533516,-0.380752873,-0.543533516,0.162780643,0
23.94807612,0.0536046992328955,-0.623976684,-0.030699161,-2.104759126,-0.033975218,1.4854160816553932,-0.103068411,-6.61e-05,-0.000612737,0.0618032477219932,0.0008111299560227,0.0388536569820373,0.0005014406810566,0.0007105282175328,-0.480676662,-0.382751349,-0.480676662,0.09792531299999996,0
23.9589098,0.0536196110653792,-0.623975412,-0.030026931,-2.104745029,-0.033510967,1.4854160816553932,-0.103072111,0.0016578105657648,-0.000645591,0.0611227529223,0.0007208605008727,0.0446192073941933,0.0001153001510599,-0.001080471,-0.420732012,-0.383510962,-0.420732012,0.03722104999999998,0
23.97011799,0.0536372273069408,-0.623971963,-0.029388402,-2.104731168,-0.032911308,1.4854200977027194,-0.103068012,0.0034321565359276,-0.000197143,0.0571881823056417,0.0006955353653883,0.0581433961858461,0.0003317100474707,0.0006417493707586,-0.381255605,-0.383465855,-0.381255605,0.0022102500000000247,0
23.9808849,0.0536535170954943,-0.623965677,-0.028815474,-2.104719157,-0.032196692,1.4854184628911762,-0.103065868,0.0016584617006797,0.0019522836461886,0.0504257969709171,0.0003061682982451,0.0667439138400467,-0.000408288,0.0010482492937862,-0.372916682,-0.383254872,-0.372916682,0.010338190000000025,0
23.99258185,0.0536553555003751,-0.623961745,-0.028267473,-2.104713348,-0.031356526,1.4854184762817837,-0.103067933,-0.000141432,0.0005616227659212,0.0497661909617014,0.0003514438593417,0.0781850174663787,-9.97e-05,0.0005715997594204,-0.323650765,-0.382062789,-0.323650765,0.05841202400000001,0
24.00307679,0.0536516461763788,-0.623953922,-0.027724968,-2.104714807,-0.030432633,1.4854179590186531,-0.103069409,0.0008115988763545,0.0007340811642259,0.0478031399230094,-0.001222798,0.0861134577524531,-0.000688455,0.0006064166575386,-0.255642541,-0.379534384,-0.255642541,0.123891843,0
24.01354484,0.0536518529290081,-0.623949775,-0.027247081,-2.104719458,-0.029544968,1.485419226498548,-0.103071232,-0.000651149,0.0006417402675145,0.0473053949365798,-0.001597911,0.0908380797199626,0.0002978613062108,-0.00083561,-0.230570871,-0.376555114,-0.230570871,0.145984243,0
24.02375901,0.0536491293786271,-0.623950692,-0.02673993,-2.104711699,-0.028535899,1.4854192339418957,-0.103065513,-0.000316213,-0.001036594,0.0464157695843004,0.001157042627613,0.0910226195885878,-8.92e-05,0.0014301128186362,-0.197641681,-0.372976846,-0.197641681,0.17533516499999996,0
24.03413997,0.0536523000806501,-0.623949411,-0.026266117,-2.104704582,-0.027606649,1.485419238411756,-0.103067894,0.0002694721927875,0.0012688477435045,0.0469663459702241,0.0023817685463794,0.0925389365639816,0.0002020830223397,9.576434824404268e-05,-0.168507696,-0.368887463,-0.168507696,0.20037976700000001,0
24.04498462,0.0536580378011691,-0.623953562,-0.025738579,-2.104690438,-0.026577015,1.4854192205329615,-0.103064755,0.0004632553347884,-0.001367638,0.048141133374002,0.0014226300394966,0.0953603573601799,-0.000140136,0.0026144487789176,-0.111154831,-0.36373281,-0.111154831,0.252577979,0
24.05593843,0.0536523293988973,-0.623955035,-0.025232693,-2.104675244,-0.02549968,1.485419220532861,-0.103070167,-0.001236657,-0.001420529,0.0452446197249245,0.0007265472498305,0.0992698983002597,-9.28e-05,0.0009442319278636,-0.063762651,-0.357733407,-0.063762651,0.293970756,1
24.06650454,0.0536560398604816,-0.623951566,-0.024806458,-2.104667748,-0.024507726,1.485420735838924,-0.103072548,4.046257645225109e-05,0.0010122720656795,0.0420355504778594,0.0013376255053624,0.0977263394165103,0.0002122301307526,-0.001050115,-0.052183436,-0.351622407,-0.052183436,0.29943897100000005,1
24.07840494,0.0536597415428494,-0.623946984,-0.024310388,-2.104672559,-0.023429451,1.485417556924536,-0.103068771,0.0018383595746779,0.000950548036344,0.0443033139320915,-0.000445602,0.0837059819291067,-0.000666426,-0.00089891,-0.010626513,-0.344802489,-0.010626513,0.334175976,1
24.0929149,0.0536506080989491,-0.623946035,-0.023648044,-2.104668612,-0.022541066,1.485419898895847,-0.103073306,-5.64e-05,-0.000456532,0.0454294083163844,0.0011877096045061,0.045422454167573,-0.000562696,-0.001884292,-0.129124346,-0.340488927,-0.129124346,0.211364581,0
24.10883639,0.0536524349514792,-0.623942715,-0.022870315,-2.104669463,-0.022292957,1.4854231170482628,-0.103067894,-0.000367947,0.0007086078642833,0.0501214857808925,0.0008566233044674,0.0047260006278169,0.0021119413910962,0.0004024570538425,-0.360405511,-0.340887258,-0.360405511,0.019518252999999985,0
24.12321057,0.0536497563764207,-0.623946859,-0.022165731,-2.104661333,-0.022297128,1.4854191243506882,-0.103067176,0.0001472214620727,-0.000403293,0.0511970982099291,0.0011950883227749,-0.001523424,-0.000931051,0.0004651976462362,-0.392332983,-0.341916173,-0.392332983,0.050416810000000034,0
24.13831078,0.0536514543381875,-0.623944431,-0.021294516,-2.104659743,-0.022296834,1.4854207303886324,-0.103071231,0.0010557707254511,0.0011221003842482,0.0569571136653616,-3.95e-05,-0.00144198,3.649076996905555e-05,-0.000170697,-0.393481588,-0.342947481,-0.393481588,0.050534106999999995,0
24.15247515,0.0536641462989304,-0.623945142,-0.02046285,-2.104661231,-0.02228599,1.4854198530529157,-0.103070561,0.0013474413465763,0.0010684396479619,0.0596716190777281,1.841303280489758e-05,0.0002106765323622,-0.000699416,-0.000582627,-0.342335674,-0.342935245,-0.342335674,0.000599571000000021,0
24.16859381,0.0536644815498667,-0.623943929,-0.019424275,-2.104657084,-0.02224755,1.4854214875621958,-0.103073306,-9.65e-05,0.000341710916047,0.0685746050539558,0.0013260892393005,0.0027056340054871,-0.000787585,-0.000582142,-0.288090962,-0.341838359,-0.288090962,0.053747396999999975,0
24.18414897,0.05368354187185,-0.6239432,-0.018254786,-2.104659916,-0.022180189,1.4854188667527912,-0.103068652,0.0022107478547184,0.0001124597136967,0.0749488375778513,1.4010506686639758e-06,0.005490449393229,-0.000285474,0.0010472010496667,-0.247364826,-0.339948889,-0.247364826,0.09258406299999997,0
24.19988587,0.0536750411320947,-0.62394709,-0.017026053,-2.104660602,-0.022060225,1.4854202826556917,-0.103071206,0.0002554127536365,-0.000820839,0.0772410597849408,-0.000147991,0.007145820337952,9.051381130610874e-05,0.0004328919995945,-0.262500528,-0.338399921,-0.262500528,0.07589939299999998,0
24.21567612,0.0536933050449126,-0.623947877,-0.015798394,-2.1046553,-0.021975349,1.4854198582296172,-0.103068249,0.0010111605667454,8.099091761691986e-05,0.0761343561715385,0.0014219428571668,0.0047100167302463,-0.000245101,0.0005752801347768,-0.337627158,-0.338384466,-0.337627158,0.0007573080000000121,0
24.23161361,0.0536947702103115,-0.623946832,-0.014623658,-2.104651216,-0.02191764,1.4854198580680842,-0.103069409,0.0001296272171855,-0.000351521,0.0714090599536323,0.0007583522590477,0.0031766632390468,0.0001766422655142,-0.000385932,-0.41448901,-0.339906557,-0.41448901,0.07458245299999999,0
24.24562083,0.0536927449508608,-0.623950986,-0.013711079,-2.104654711,-0.021883669,1.485418797945438,-0.103069409,-0.000705764,-0.001742675,0.070414359231971,-0.001116051,0.0013487713498339,-0.000336141,0.0008003261549766,-0.468086587,-0.342470158,-0.468086587,0.12561642899999997,0
24.26187897,0.0536929518619142,-0.623947495,-0.012531684,-2.104653804,-0.021830354,1.485415853245544,-0.103069414,0.0004378867445969,-0.000270656,0.0690922214806049,0.0002604172080435,0.0048974097444287,0.0003989081355435,-0.000198916,-0.467673827,-0.344974231,-0.467673827,0.12269959599999997,0
24.27766119,0.0536949024860942,-0.623944835,-0.011498752,-2.10465037,-0.021677997,1.4854163445578057,-0.103070488,0.0003462693941838,0.0010772772956904,0.0622502295159543,0.00049530007227,0.0119862671049648,0.0004158518191872,-0.000723846,-0.485484618,-0.347784439,-0.485484618,0.13770017899999998,0
24.29212708,0.0536934384563443,-0.623949451,-0.010638993,-2.104649376,-0.021430712,1.4854110199259096,-0.103073361,0.0002891786192152,-0.000758139,0.061074087241755,0.0011969794865104,0.0187837196031485,-0.001246657,-0.000994459,-0.473743839,-0.350303627,-0.473743839,0.123440212,0
24.30249456,0.053697140766615,-0.623944478,-0.010063839,-2.104656795,-0.02120105,1.4854133550652904,-0.103068012,0.0007762218128497,0.0006116716357333,0.0569806880970439,-0.001207683,0.0245687399669402,-0.000180833,0.0008289614667911,-0.487460286,-0.35304676,-0.487460286,0.134413526,0
24.31319393,0.053694377769677,-0.62394764,-0.009476548,-2.104654776,-0.020896245,1.4854148563133338,-0.103070167,-0.000984387,-0.000297019,0.0535530561594925,-0.001475837,0.0287341593050046,0.0017555970653696,0.0004004615169071,-0.471995447,-0.355425734,-0.471995447,0.11656971300000002,0
24.32426634,0.0536906775371719,-0.623945352,-0.008886758,-2.104653209,-0.020529082,1.4854109582264732,-0.103068656,-0.000912589,-0.001024435,0.053756113561179,-0.000861319,0.0337091028188817,-9.7e-05,-4.15e-05,-0.463269043,-0.3575826,-0.463269043,0.10568644300000002,0
24.33521575,0.0536966239845586,-0.623942039,-0.00829823,-2.104650139,-0.020147677,1.485408062425404,-0.103070672,0.0007507144054287,0.0010216599853621,0.0515600495341323,0.001063726621652,0.0338910800483361,-0.001434805,-0.000378264,-0.481137678,-0.360053701,-0.481137678,0.12108397700000001,0
24.34600662,0.0536943709528235,-0.623953497,-0.007711285,-2.104651958,-0.019766181,1.4854053202939854,-0.10306877,0.0007651713512739,-0.001536226,0.0536668428573042,-0.000191036,0.0350844809744489,-0.000420614,0.000884119389338,-0.411084515,-0.361074318,-0.411084515,0.05001019699999998,0
24.35671703,0.0536968231544653,-0.623968994,-0.007132617,-2.104646188,-0.019375382,1.4854037249671606,-0.103070167,0.0003145912073564,-0.002379657,0.0532402824800281,0.0018714611224923,0.03606407883046,0.0001981321211913,0.0003677575755735,-0.456399106,-0.362980813,-0.456399106,0.09341829299999999,0
24.36733992,0.0537111790990305,-0.623979903,-0.006605829,-2.104643177,-0.019068688,1.4854010238723634,-0.103071231,0.0018090358288383,-0.003017369,0.0518186499445649,0.0007722010928412,0.0300884298451073,-0.000773139,-0.00071988,-0.46651461,-0.365051489,-0.46651461,0.10146312099999999,0
24.37822683,0.0537042274114046,-0.624001887,-0.006026894,-2.104641947,-0.018797167,1.4853999506215734,-0.103071033,-0.000193782,-0.00347114,0.0512977071334602,0.0003401474604369,0.0233295087271712,-0.000272161,-0.000735934,-0.514878342,-0.368048026,-0.514878342,0.14683031600000007,0
24.38896943,0.053710369490135,-0.624008196,-0.005477646,-2.104634204,-0.01861708,1.485402442447782,-0.103073306,0.0008180500768465,-0.000332971,0.0497404974684253,0.0010817906817493,0.0143171433214412,0.0006570214616597,-0.000619783,-0.582945449,-0.372345975,-0.582945449,0.210599474,0
24.39956544,0.0537120612312118,-0.624011089,-0.004958947,-2.104638056,-0.018522785,1.4853965477047089,-0.103070167,0.0014030937479387,-0.000110252,0.0503938798164194,-0.001151597,0.0090740397408762,-0.000108974,2.0195860500716315e-05,-0.600924687,-0.376917549,-0.600924687,0.224007138,0
24.41025741,0.0537087521081336,-0.624014713,-0.004375094,-2.104637763,-0.018454155,1.4853917838635544,-0.103072098,-0.000158475,-0.000118014,0.0539391445160845,-0.000152056,0.0073267812008235,-0.000623064,-0.00042276,-0.613114043,-0.381641479,-0.613114043,0.23147256400000005,0
24.42176787,0.0537165731394108,-0.624008815,-0.003729332,-2.104639747,-0.018396508,1.485383910638179,-0.103067894,0.0006845303444407,0.0006750466389049,0.0536726441792275,-0.000928857,0.0060220181472246,-0.001044627,0.0003662415461375,-0.615072203,-0.386310093,-0.615072203,0.22876210999999996,0
24.43166384,0.0537251623729513,-0.624013679,-0.003188048,-2.104634444,-0.018309542,1.485380500357974,-0.103076049,0.0019752453975965,0.0002377102547874,0.054254111703645,0.0008458034319723,0.0119076912158567,-0.000935905,-0.001733183,-0.574264135,-0.390069174,-0.574264135,0.18419496099999993,0
24.44188786,0.0537383804609564,-0.624036186,-0.002644171,-2.104637503,-0.018182271,1.485378046396121,-0.103068652,0.0019622585441293,-0.002857117,0.0549797298533957,0.00045433445442,0.0133110684646563,0.0002213550660995,-8.24e-05,-0.580707176,-0.393881934,-0.580707176,0.186825242,0
