Time(s),joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,tau_7,tau_residual_7,tau_residual_raw_7,diff_7,anomaly_7
25.21432025,0.054159259497899,-0.641913693,0.0359773919923386,-2.105897384,0.0040450840112417,1.4651133287764002,-0.10307179,0.0019073706885315,-0.038416284,0.0436416898385119,-0.004797298,0.0082249104301349,-0.031018736,-0.000806461,0.0143645792626979,0.0003514845983404,0.0143645792626979,0.0140130946643575,0
25.22531234,0.0541617553626371,-0.642353843,0.0364309059514047,-2.105933545,0.0041169721569324,1.46480244115816,-0.103068653,0.0001091108129812,-0.040975375,0.0399710714798965,-0.004181364,0.0079952483262608,-0.028308026,-0.00011378,-0.011712825,0.0001101984088963,-0.011712825,0.011823023408896299,0
25.23918882,0.0541624399979893,-0.642911782,0.0369854821195445,-2.10601487,0.0042451239469912,1.4644635025788264,-0.103069409,-0.000582227,-0.040947625,0.0385960966810069,-0.006300708,0.0118034374047886,-0.0235767,-4.92e-08,-0.006018453,-1.24e-05,-0.006018453,0.006006053,0
25.25052467,0.0541591657077856,-0.643377304,0.037449474749323,-2.106089229,0.0043938727998785,1.4641054044024786,-0.10307331,-0.000774344,-0.042700501,0.0418602680124545,-0.005947543,0.0142123737647027,-0.0357762,-0.001685688,0.0244528500629329,0.0004769298691503,0.0244528500629329,0.0239759201937826,0
25.26245399,0.0541601629499847,-0.643878498,0.0379495187927895,-2.106196507,0.0046688925014556,1.4635891714088465,-0.103069409,-0.000484527,-0.042278652,0.0442587531209575,-0.009326232,0.0256253256968181,-0.047453406,-0.000376215,-0.011647986,0.0002344315422344,-0.011647986,0.0118824175422344,0
25.27434698,0.054169598875738,-0.644420213,0.0384723524799416,-2.106317463,0.0050749667924202,1.4628509999661774,-0.103068651,-0.000739262,-0.047183814,0.0452520945672561,-0.010172741,0.0371663091688418,-0.067886632,0.0010573203654719,-0.021130021,-0.000192858,-0.021130021,0.020937162999999998,0
25.28558317,0.0541886380563396,-0.64494142,0.0389780395977763,-2.106457653,0.0055579647399567,1.4619665348714082,-0.103074172,0.0018846004437266,-0.047938247,0.0470056415422093,-0.0124693,0.0462137529265543,-0.083118149,-0.000919259,0.0234437913954601,0.000279875476078,0.0234437913954601,0.023163915919382102,0
25.29708442,0.0542061214853199,-0.645512412,0.0394828589330868,-2.106623643,0.0062125268992051,1.460859581196601,-0.10306631,0.00225454435425,-0.048771566,0.0407365071716853,-0.014650866,0.0574330551142498,-0.094586897,0.0009797297603335,-0.043477116,-0.000595264,-0.043477116,0.042881852000000005,1
25.31131388,0.0542050032804485,-0.646155508,0.0399986355957532,-2.10678013,0.0071364994799464,1.4594505491129235,-0.10306627,0.0001863696491097,-0.044699318,0.0343654451477931,-0.011358114,0.068695790987012,-0.101260515,0.0010042782224038,-0.045083048,-0.00148502,-0.045083048,0.043598028,1
25.327318,0.0542106488075825,-0.646811907,0.0405148326490502,-2.106907412,0.0082134498523452,1.4579648424548406,-0.103067136,-2.86e-05,-0.038468386,0.0317282574832132,-0.006685808,0.066588866053951,-0.08771958,0.0004624093889597,-0.036542667,-0.002186173,-0.036542667,0.034356494,1
25.34320841,0.0542045944573585,-0.647435399,0.041016977504548,-2.106966578,0.0092073614077769,1.4568815585201809,-0.103069409,-0.00034968,-0.037690341,0.0297350669701198,-0.002059795,0.0600401037361901,-0.059524208,0.0006096759723635,-0.014805072,-0.002438551,-0.014805072,0.012366521,0
25.35806842,0.0542039916258677,-0.648030768,0.0414544515372152,-2.106968754,0.009936240770513,1.456206736105737,-0.103073107,-0.000435407,-0.041461943,0.028246209748597,-2.37e-05,0.0451741744065503,-0.039281463,-0.001029305,0.0290605915938268,-0.001808568,0.0290605915938268,0.0308691595938268,1
25.37371683,0.0542048391301231,-0.648762458,0.041925535592188,-2.106976134,0.0104179607864602,1.4556944637861993,-0.103070167,-0.001008071,-0.047878967,0.030587158996394,-0.003296402,0.023355345367718,-0.030586092,0.0003020635054422,-0.000987242,-0.001792142,-0.000987242,0.0008049000000000001,0
25.39029247,0.0542078120302911,-0.649560394,0.0423892219994911,-2.106990222,0.0105879184412933,1.4551799954970517,-0.103069409,0.0009756331348351,-0.049770616,0.0282219334186317,-0.000915553,0.0054327704370127,-0.035393647,0.0013671653375564,-0.001864277,-0.001793584,-0.001864277,7.069299999999993e-05,0
25.40481444,0.0542056525790163,-0.650329001,0.0428319753015847,-2.107044503,0.0106002084155627,1.4545255372931754,-0.103071777,0.0002223804581607,-0.051067718,0.0298214596895818,-0.00472756,-0.00051766,-0.048229618,-0.000206117,0.0176462378046264,-0.001404788,0.0176462378046264,0.0190510258046264,0
25.41568144,0.0542036652448738,-0.650912019,0.0432008587946936,-2.107134289,0.0106092742642679,1.4538965264995738,-0.103067138,-0.000887979,-0.053347554,0.0339752411174604,-0.009266868,0.0007255516527968,-0.059495267,0.0005870695727468,-0.024241742,-0.001861527,-0.024241742,0.022380215000000002,0
25.4263482,0.0542023916954447,-0.651467866,0.0435521193156582,-2.1072723,0.0106418740271352,1.4531903270898527,-0.103073306,-0.000573887,-0.055822562,0.0364793737142784,-0.015696329,0.0046459531164669,-0.075079948,-0.001287565,0.0253414188568231,-0.001317468,0.0253414188568231,0.0266588868568231,0
25.43692199,0.0542105403439439,-0.652126275,0.043988044042619,-2.107491659,0.0107678242625701,1.452315539738697,-0.103074942,0.001071084812656,-0.061049064,0.0399572737820846,-0.021904164,0.0135654881573268,-0.080716657,-0.002118294,0.0363212209328647,-0.000564694,0.0363212209328647,0.0368859149328647,1
25.44767989,0.0542267257517129,-0.652821123,0.0444311266334943,-2.107767498,0.0109857325768186,1.4513967643559118,-0.103068652,0.0014973677957233,-0.064713092,0.0405688995615599,-0.026126676,0.0209237776181426,-0.080476276,-0.000604536,-0.018188443,-0.000917169,-0.018188443,0.017271274,0
25.46304033,0.0542386387380539,-0.65381596,0.0450544082384405,-2.108176327,0.0114104431442912,1.4503009991782974,-0.103068014,0.0007912989224396,-0.066696715,0.0425566609452973,-0.027604019,0.0299426344205424,-0.066407721,-0.000381204,-0.027350761,-0.001445841,-0.027350761,0.02590492,0
25.47843584,0.0542478033093261,-0.65477473,0.0456933613719114,-2.108543197,0.0118638911452888,1.4495839760707747,-0.103069464,-0.000173401,-0.063601729,0.0439496402173555,-0.023480926,0.0297391714359883,-0.039208747,0.0007188180500669,-0.04115396,-0.002240003,-0.04115396,0.038913957000000006,1
25.49548816,0.0542468660295214,-0.655780047,0.0464287676004189,-2.108852151,0.0124192097289426,1.449294854926702,-0.103067894,-0.000649211,-0.057279637,0.0431224363361443,-0.016613502,0.0342260328018028,-0.006621592,0.0004280605430824,-0.027589164,-0.002746987,-0.027589164,0.024842177,0
25.51105164,0.054256533688768,-0.656649629,0.0470410842139671,-2.109046327,0.0129727549520213,1.4492895173725509,-0.103067892,0.0001380701079215,-0.052822635,0.0379043460710139,-0.011370036,0.0345187905892136,-0.000661401,0.0006130468283804,-0.025335005,-0.003198747,-0.025335005,0.022136258,0
25.5220359,0.0542552945864751,-0.657235255,0.0474450463392745,-2.10914815,0.0133747375583412,1.4492861584028798,-0.103067138,-0.000648741,-0.052647812,0.0359247549584808,-0.008616871,0.0378008145364925,-0.001381814,0.0010232519809521,-0.032101789,-0.003776808,-0.032101789,0.028324981,1
25.53267262,0.0542527281957441,-0.657840963,0.0478198911516961,-2.109283549,0.0138174053921007,1.4492094345006945,-0.103067894,0.0003492500969973,-0.056121584,0.0331687172337858,-0.013748697,0.0412146793493474,-0.009811298,0.0014234971711087,-0.025250812,-0.004206288,-0.025250812,0.021044524000000002,0
25.54299575,0.0542519372786374,-0.65842213,0.0481218883574079,-2.109456812,0.0142296673155602,1.4489844747574927,-0.10307255,-0.000640159,-0.05825484,0.0307402613294061,-0.017041285,0.0419333530960555,-0.029560026,-0.000819955,0.01303410627843,-0.00386148,0.01303410627843,0.01689558627843,0
25.5535794,0.054250883463523,-0.659031476,0.0484074883989324,-2.109680157,0.0146546695570602,1.4485137420654963,-0.103069315,-0.000731417,-0.061537906,0.0295587004961187,-0.022966189,0.0423340831199322,-0.053348584,-0.000246751,0.0125774252907593,-0.003532702,0.0125774252907593,0.0161101272907593,0
25.56433255,0.0542535633364474,-0.659741449,0.0487265987335319,-2.109987555,0.0151273868274909,1.4477476615464409,-0.10307018,-0.000188814,-0.064763719,0.029464296822435,-0.029043598,0.0441218856822527,-0.073758643,-0.000176507,-0.008413353,-0.003630315,-0.008413353,0.004783038,0
25.57496725,0.0542500282663022,-0.660464702,0.049041637524495,-2.110363435,0.0155318070575587,1.4468380737938134,-0.103071033,-0.001155857,-0.066655253,0.0278447069686137,-0.034641032,0.0342210183831914,-0.085469267,-0.00018297,0.0003819965956762,-0.003550069,0.0003819965956762,0.0039320655956761996,0
25.58538816,0.0542502604842912,-0.661117625,0.0493028268595208,-2.110724819,0.0158369291294028,1.4459999308196712,-0.10307179,-0.000689618,-0.066344011,0.025950982053956,-0.036129756,0.0278413342747097,-0.082545264,-0.000545822,0.0087701588620393,-0.003303664,0.0087701588620393,0.012073822862039299,0
25.59718072,0.0542605518067319,-0.661868247,0.0495849272871207,-2.111142135,0.01605863663061,1.4451100141949873,-0.103072548,-0.000218527,-0.063356037,0.0220159018532256,-0.034068774,0.0165392016591512,-0.066222115,-0.001118825,0.0192137619893664,-0.002853316,0.0192137619893664,0.0220670779893664,0
25.61057507,0.0542559977411687,-0.662662208,0.0498789781660248,-2.111517906,0.0161660853563788,1.444519290536504,-0.103068652,-0.001246416,-0.060293768,0.0230663863398863,-0.027546953,0.0078223984291104,-0.03531428,0.0001951347896502,-0.011668799,-0.003029625,-0.011668799,0.008639174,0
25.6255895,0.0542601306202103,-0.66360274,0.0502697227062135,-2.111877544,0.0162064253758894,1.4443633452787168,-0.103069409,7.197796529120133e-05,-0.059334183,0.0258521232691669,-0.019519423,0.0018281064712534,-0.001681591,-0.000664616,-0.003430046,-0.003037634,-0.003430046,0.00039241199999999997,0
25.64110332,0.0542554107650611,-0.664532685,0.0506905618114555,-2.112075565,0.0162811796588586,1.4443630567301655,-0.103069102,-0.000780114,-0.064117663,0.0290023926233483,-0.010256102,0.0053129162391383,-0.001296436,-0.000623526,0.0009502189449346,-0.002957877,0.0009502189449346,0.0039080959449346,0
25.65422297,0.0542652687214152,-0.66536057,0.0511048990140526,-2.112226058,0.0164059733655815,1.4443614794027395,-0.103068652,0.00077703390266,-0.064941025,0.0328378787708291,-0.01112712,0.0097404767067907,-0.000313594,0.0003458157671095,-0.013034159,-0.003159402,-0.013034159,0.009874757,0
25.66800251,0.0542750965706155,-0.666257603,0.0516152405986143,-2.112412757,0.0165663523011474,1.4442027412322314,-0.103070167,0.0011774611882241,-0.065368224,0.0383082927401002,-0.014557931,0.011579471333685,-0.016299978,0.000432797483648,-0.002794,-0.003152094,-0.002794,0.0003580939999999998,0
25.68081793,0.0542903803395451,-0.667072661,0.0520784868689479,-2.112672177,0.0167582526860884,1.4437012042725317,-0.10307018,0.0008886157964626,-0.062681841,0.0360392441010748,-0.021785468,0.014573190626331,-0.046283476,0.000516955526476,-0.004003244,-0.003169117,-0.004003244,0.0008341270000000005,0
25.69460836,0.0543010605085987,-0.667954914,0.0525496498608101,-2.113037555,0.0169246000639955,1.442607573801299,-0.103073428,0.0015553146589598,-0.063220658,0.0327630127229162,-0.027760254,0.010930739514977,-0.090620601,-0.000631567,0.022807032829469,-0.002649594,0.022807032829469,0.025456626829468997,0
25.70543205,0.0543029886976705,-0.668601276,0.0528633818186342,-2.113377748,0.0170175395859046,1.4414863902446955,-0.103072548,0.001011144194375,-0.06525311,0.0303531560691725,-0.033304161,0.007314589770603,-0.118185024,-0.000562068,0.0165415933167233,-0.002265771,0.0165415933167233,0.0188073643167233,0
25.71595801,0.0543047839399296,-0.669347877,0.0532037618859848,-2.113790544,0.0170789108173181,1.4399986976009893,-0.103067894,-0.000285332,-0.067920441,0.029657060113622,-0.037288882,0.0050476593650972,-0.138487116,0.0014523050365135,-0.023271022,-0.002685876,-0.023271022,0.020585146,0
25.72724197,0.0543024193953247,-0.6700795,0.0535526794854836,-2.11419637,0.0170999801993234,1.4384331088454307,-0.103069409,0.0001288622636349,-0.065946228,0.0312171676595727,-0.035493529,5.199240943649301e-05,-0.140212557,-0.000451713,-0.010506399,-0.002842286,-0.010506399,0.007664113,0
25.74230739,0.0543062591115927,-0.67101714,0.0540250445157087,-2.11463926,0.0171514545713203,1.4366582501223737,-0.103066272,0.0013906081299925,-0.061604863,0.0301590730418004,-0.025604937,0.0044718886371958,-0.105672831,0.0010384622245252,-0.035855469,-0.00350255,-0.035855469,0.032352919,1
25.75830243,0.0543167695853351,-0.671880583,0.0544853609939776,-2.114911751,0.017220863470395,1.435550378495424,-0.103066972,0.0024442828707241,-0.050481104,0.0276746972306139,-0.012840702,0.0050645554937416,-0.051629668,0.0005691270775904,-0.000248106,-0.003437461,-0.000248106,0.003189355,0
25.77412614,0.0543158721345861,-0.67263688,0.0548807549038606,-2.114961113,0.0173189912690668,1.4353514742941116,-0.103069409,-0.000183964,-0.046859089,0.0218241670557223,0.0001634011746465,0.0070502597747477,2.475226825544483e-05,-0.000475007,-0.005106758,-0.003470847,-0.005106758,0.0016359110000000003,0
25.78767253,0.0543158695931984,-0.673248336,0.0551546541427301,-2.114947371,0.0174088414759354,1.435357705200374,-0.103069409,0.0001918120668435,-0.048307693,0.020594056367077,0.0015541519569406,0.0068183332302434,-0.00089032,0.0002754806057439,-0.004233749,-0.003486105,-0.004233749,0.000747644,0
25.80381704,0.0543139315563704,-0.674155611,0.0555013065310049,-2.115010061,0.0175333626949877,1.4353236600404362,-0.103074929,-0.00018985,-0.055511944,0.0212279373341671,-0.006591305,0.0079502003815841,-0.00644609,-0.000899364,0.0411898134896241,-0.002592586,0.0411898134896241,0.0437823994896241,1
25.81958711,0.0543115684548936,-0.675034711,0.0558805515827982,-2.115204689,0.0177263484045932,1.4349636080835857,-0.103069409,-0.000524756,-0.062323069,0.0255476207945059,-0.017628533,0.0159419047035888,-0.033982747,0.0005065028988081,-0.009653111,-0.002733797,-0.009653111,0.006919314000000001,0
25.83505203,0.0543274276404727,-0.676123847,0.0563417103817052,-2.115640376,0.018028126361006,1.4338660633576996,-0.103071033,8.661758413152157e-05,-0.070312156,0.0284761963683284,-0.032838135,0.0198478472154684,-0.08143524,0.0005213735404402,0.0005397790650165,-0.002668325,0.0005397790650165,0.0032081040650165,0
25.85022613,0.0543428590385585,-0.677276733,0.056780720966117,-2.116284226,0.0183952969917478,1.4321847737836966,-0.103073187,0.0007162221634968,-0.080010749,0.0302814559255364,-0.045600544,0.025928311110505,-0.122935391,-0.000294777,0.0160127254306731,-0.002294704,0.0160127254306731,0.0183074294306731,0
25.8659999,0.0543680046531425,-0.678655458,0.0572307736724335,-2.117175202,0.0187201835368325,1.4301106679550537,-0.10307179,0.0022341901712822,-0.086252733,0.027609206097324,-0.058136077,0.0165693026482919,-0.129314243,-0.000964664,0.0058102935493013,-0.002132604,0.0058102935493013,0.0079428975493013,0
25.88210732,0.0543640702113465,-0.68003134,0.057653851685505,-2.11811688,0.0188863877277845,1.4283464811871078,-0.103074929,0.0006626286541645,-0.086819656,0.0267211694540996,-0.056512991,0.0078111519740997,-0.092423485,-0.002100642,0.0341746374811883,-0.00140646,0.0341746374811883,0.0355810974811883,1
25.89660868,0.0543655065327681,-0.681256381,0.0580390122997485,-2.118956366,0.0189136323693612,1.4278014407706123,-0.103070331,-0.001250811,-0.079753779,0.0264307787622988,-0.052914636,0.0008501777305274,-0.013747832,-0.000341975,-0.028339453,-0.001945119,-0.028339453,0.026394334000000002,0
25.91074281,0.0543666468360257,-0.682404413,0.0584025215349807,-2.119621412,0.0189191916207564,1.427834063978825,-0.10306627,0.0005801421891642,-0.08179888,0.0254165714502345,-0.042189225,0.0006878401309619,0.0033408988024085,0.0010640763712376,-0.033169636,-0.00256961,-0.033169636,0.030600026000000002,1
25.92479132,0.0543669815059394,-0.683534939,0.0587386554994539,-2.120146282,0.0189312961966426,1.4278823947462902,-0.103067894,-0.001139143,-0.080581013,0.0231461920498884,-0.034984657,0.0004778810093343,0.003294962508454,4.954822211421781e-06,-0.019732089,-0.002912859,-0.019732089,0.01681923,0
25.94030325,0.0543648957144509,-0.684854207,0.0590711128829235,-2.120668892,0.018969111419642,1.4278747676723582,-0.103067894,5.237146068805493e-05,-0.089845708,0.0218783503348147,-0.036821343,0.0030411166524429,-0.000588771,0.0005430766731538,-0.019234558,-0.003239293,-0.019234558,0.015995264999999998,0
25.95610754,0.0543730629770415,-0.686274221,0.0593897485765406,-2.121369682,0.0190472729629753,1.4278736623838857,-0.103067894,0.0019735524435929,-0.090968453,0.0194116868239742,-0.047357229,0.0054873679010584,-0.000958754,0.0004344322552765,-0.018286414,-0.003540236,-0.018286414,0.014746178,0
25.97109446,0.0543676787157981,-0.687699264,0.0596971542103034,-2.122208427,0.019175014258387,1.4278655574033878,-0.10307179,-0.000265309,-0.093079873,0.0203706969402373,-0.060717675,0.0090273823970257,-0.000630994,-0.000645376,0.011654054994183,-0.00323635,0.011654054994183,0.014890404994183,0
25.98768428,0.0543818894585834,-0.689240273,0.0599909315405427,-2.123373366,0.0194318163700853,1.4278561369432354,-0.103069409,0.0014676848071732,-0.099545125,0.0173266162457255,-0.079223157,0.0187288648343392,-0.000668267,0.0005285296081032,-0.008971947,-0.003351062,-0.008971947,0.005620884999999999,0
26.00251489,0.0543839276895295,-0.690860497,0.060262231623883,-2.124702516,0.0197240895159286,1.4278503674443226,-0.103065631,-5.22e-05,-0.113928034,0.0173439038352098,-0.093433121,0.0186463775903818,-0.00060725,0.0022628960538659,-0.042657146,-0.004137184,-0.042657146,0.038519962,1
26.01809003,0.0543819367695617,-0.692761556,0.0605516503859822,-2.12633809,0.0200244198198626,1.4278416616860707,-0.103070332,-0.000478786,-0.120803369,0.0196526079569479,-0.104538247,0.01791353644763,0.0005814219135585,0.0007717843807465,-0.030479074,-0.004664021,-0.030479074,0.025815052999999998,0
26.03482568,0.054384256330471,-0.694890009,0.060872556543059,-2.128199444,0.0202505316347876,1.4278440377794877,-0.103072548,-0.000218949,-0.125659937,0.0180034038912416,-0.112547533,0.0095272024925096,0.0014029838807942,-0.00048708,0.0172283968374528,-0.004226173,0.0172283968374528,0.0214545698374528,0
26.04979374,0.0543858879662311,-0.696762243,0.0611683409817106,-2.129894602,0.0203824044728765,1.4278411724095168,-0.103074159,-0.000421826,-0.122006069,0.0189492530169819,-0.113553089,0.0082927919325652,-0.000575043,-0.00048105,0.0305222433528508,-0.003531205,0.0305222433528508,0.034053448352850804,1
26.06467869,0.0543940560886644,-0.698544471,0.0614252088188397,-2.131557876,0.0204556415800696,1.427836364920554,-0.103067894,-0.000271324,-0.116651884,0.0159098561693892,-0.110053009,0.0040382098633664,0.0001544426556365,0.0006250570050418,-0.020323486,-0.00386705,-0.020323486,0.016456436,0
26.08105535,0.0543940292343035,-0.700357437,0.0616329807031926,-2.133205653,0.0205162756897036,1.427837994246508,-0.103067011,0.0007819145770946,-0.112958477,0.0110347985030801,-0.100281987,0.0037781951572212,-5.41e-05,0.0009143519374169,-0.038059443,-0.004550898,-0.038059443,0.033508545,1
26.09559471,0.0543983945326061,-0.701891554,0.0617929321780074,-2.134478452,0.0205584363362541,1.4278374817302482,-0.103067587,0.0015954991792551,-0.109174218,0.0117571354852819,-0.086313519,0.0018768632665408,-0.000120627,0.0003943225735198,-0.010740117,-0.004674682,-0.010740117,0.006065435,0
26.1102644,0.0543882496665577,-0.703525874,0.0619789796891039,-2.135667557,0.0206198658127575,1.427837128517563,-0.103067136,-3.92e-05,-0.109749555,0.0134294362528085,-0.076020484,0.0045665496674095,-0.000849109,0.0006400388844177,-0.025385445,-0.005088898,-0.025385445,0.020296546999999998,0
26.12566626,0.0543895722463379,-0.705147594,0.0621990423271002,-2.136676271,0.0207358916023209,1.4278418909523165,-0.103069528,-0.000107442,-0.106858152,0.0143719580055541,-0.063003635,0.0096009705130436,0.0004591817579855,2.861962824691466e-05,-0.007492739,-0.005136975,-0.007492739,0.0023557639999999998,0
26.1397853,0.054394551728397,-0.70667882,0.0624241701233213,-2.137492786,0.020914763697995,1.4278374939448777,-0.103067895,-0.001305424,-0.09910415,0.0142189554526717,-0.04968611,0.0125106924405858,-0.000185626,0.0014369456632668,-0.020947131,-0.005453178,-0.020947131,0.015493953000000001,0
26.15536694,0.0544032584619736,-0.70809869,0.06259770777439,-2.138129327,0.0211302919090805,1.427836780565789,-0.103068652,0.000834650112156,-0.092763237,0.0098996392682338,-0.039733567,0.0149198976575466,-0.00113331,0.0010813886741508,-0.012346622,-0.005591047,-0.012346622,0.006755575,0
26.17481649,0.0544041388840195,-0.709924255,0.0627318812248204,-2.138899173,0.0213875215090896,1.4278254484242885,-0.103073319,-0.000164017,-0.089014647,0.0056797249116288,-0.039683877,0.0105832915115409,-0.001412878,-0.000989126,0.0282533685768659,-0.004914158,0.0282533685768659,0.0331675265768659,1
26.19321086,0.0544028719225104,-0.711522104,0.0628336795616915,-2.139600741,0.0215497259500847,1.4277550380596515,-0.103069528,-0.001241146,-0.086088179,0.0063698860913868,-0.040838436,0.0082375113888668,-0.006235147,0.0002531415953938,-0.00491014,-0.004914078,-0.00491014,3.937999999999338e-06,0
26.21121976,0.0544078985811431,-0.713105514,0.0629929471435028,-2.14035901,0.0216674410467676,1.427346645035391,-0.10306627,0.0008859846921416,-0.088101895,0.0093627435286988,-0.046580045,0.0054876314703618,-0.033612141,0.0010633108228285,-0.031676563,-0.005449328,-0.031676563,0.026227234999999998,0
26.23087578,0.0544174868539452,-0.714856658,0.063208270108892,-2.141366543,0.0218139342030701,1.426210824630197,-0.10307102,0.0012827039846964,-0.086934812,0.0094066865261925,-0.054174168,0.0080180685453761,-0.070781252,-1.83e-05,0.0061298307472046,-0.005217744,0.0061298307472046,0.0113475747472046,0
26.24949092,0.0544259657959276,-0.716402991,0.0633355914070182,-2.142411156,0.0219549522893076,1.4245784279369145,-0.103074984,-0.000390228,-0.084510011,0.0056021146828898,-0.060376789,0.0101304455756119,-0.096327764,-0.001388364,0.0105944835345132,-0.0049015,0.0105944835345132,0.015495983534513199,0
26.2659039,0.0544320208840096,-0.717851651,0.0634234871330364,-2.14350919,0.0221050315906296,1.4227333845805028,-0.103074172,0.0004635432750636,-0.085064367,0.0050383569339986,-0.066823939,0.0102762213385494,-0.112825806,-0.001578854,0.0302152264478888,-0.004199165,0.0302152264478888,0.0344143914478888,1
26.2847968,0.0544320982553302,-0.719366986,0.0635122787846673,-2.144751533,0.0223277439137062,1.4207536149902835,-0.103071795,-0.000132697,-0.078523019,0.0050471034774858,-0.063880287,0.0110167702148641,-0.097842715,3.602465946512638e-05,0.010242054784,-0.003910341,0.010242054784,0.014152395784000002,0
26.30296041,0.0544321026245747,-0.720733503,0.0636562799752556,-2.145766697,0.0224946699747567,1.41936773320138,-0.103070678,0.0011151672694394,-0.074900016,0.0086101607363048,-0.053007333,0.0082654446828766,-0.061716532,0.0003410197831222,0.0054173333672512,-0.003723787,0.0054173333672512,0.0091411203672512,0
26.32276204,0.0544365484625496,-0.722222167,0.0638119744198669,-2.146632991,0.0225993584928178,1.418966864727912,-0.10306877,-6.29e-05,-0.072715919,0.0055259976423816,-0.036980707,0.0041737475458124,-0.002246975,0.0006397684050009,-0.010767272,-0.003864657,-0.010767272,0.006902614999999999,0
26.33936416,0.0544345857199564,-0.723355561,0.0638904883473824,-2.147058683,0.0226216733458902,1.4189708029037982,-0.103073613,-0.000183295,-0.068961623,0.0058140716566709,-0.021770812,0.0011638920301601,0.0009242888771358,-0.000796557,0.0228912846642333,-0.003329538,0.0228912846642333,0.0262208226642333,0
26.35406088,0.0544335044261302,-0.724358155,0.0639438783765347,-2.147320433,0.0226325265731039,1.4189668361693757,-0.103071033,-0.000371428,-0.065463463,0.0024946973277676,-0.016606988,0.0003732875014343,-0.002145044,8.926377625031272e-05,0.0115689899923436,-0.003031568,0.0115689899923436,0.0146005579923436,0
26.37424184,0.0544349798013048,-0.725784504,0.0640150052474776,-2.147800329,0.0226570672187072,1.4188855231600774,-0.103065517,0.0005263069687108,-0.074364351,0.0041259484263341,-0.029807615,0.0010547655446627,-0.010647237,0.0023164086438906,-0.035265708,-0.003676251,-0.035265708,0.031589457,1
26.38881039,0.0544315970204813,-0.727028947,0.0640733618833508,-2.148409058,0.022705144334008,1.4184805727729577,-0.103071033,-0.001273714,-0.087080882,0.0036975985189481,-0.045765802,0.0034277468546264,-0.034919584,-0.000161945,0.0079057661274381,-0.00344461,0.0079057661274381,0.0113503761274381,0
26.40032512,0.0544332891772669,-0.728044413,0.0641295920830688,-2.149024471,0.02277750248473,1.4178642609592929,-0.103075755,-0.000782207,-0.095813468,0.0046119607389434,-0.058929528,0.0076000059263301,-0.061510136,-0.001798076,0.0178040934054719,-0.003019636,0.0178040934054719,0.0208237294054719,0
26.41899844,0.0544455951863499,-0.729892191,0.0641909994594638,-2.150330228,0.0229105703456965,1.4162100412564285,-0.103072548,0.0013841084180956,-0.107688564,0.0033262668367905,-0.079225836,0.0076452377070715,-0.103587404,0.0001913590324683,0.0176397222544269,-0.002606449,0.0176397222544269,0.0202461712544269,0
26.43043906,0.0544425220129174,-0.731205366,0.0642210158602317,-2.151340465,0.0230024717505146,1.4149410256690795,-0.103065513,0.0012815594739558,-0.110683641,0.0033190582674249,-0.085173517,0.0081724543962784,-0.107898569,0.001355196339437,-0.042278287,-0.003399886,-0.042278287,0.038878401,1
26.44184755,0.0544448878469212,-0.732504327,0.0642411090586527,-2.152429981,0.0230758049713255,1.4137441372635358,-0.10306627,0.0003032277638215,-0.107642116,0.0003522750669606,-0.090918298,0.0038958060122166,-0.094593502,0.0012806378750315,-0.034391191,-0.004019712,-0.034391191,0.030371479,1
26.45286003,0.054446909157753,-0.73366896,0.064248634468611,-2.153434737,0.023142088110952,1.4130551353270555,-0.103068652,-0.000237996,-0.102958365,-0.001210658,-0.090687909,0.0061672134918985,-0.04872752,0.0003805654330382,-0.013311407,-0.004205546,-0.013311407,0.009105861,0
26.46435625,0.0544441716983613,-0.73480943,0.064247475271996,-2.154389437,0.0231650157613039,1.4129534511639092,-0.10306627,0.0001724114357582,-0.1043488,0.0002811597258157,-0.085532483,0.0007363509508722,-0.001314031,0.0013604098909289,-0.030170483,-0.004724844,-0.030170483,0.025445639000000003,0
26.47589765,0.054447015762575,-0.736027584,0.0642457477719258,-2.155314994,0.0231778527539213,1.412968152320803,-0.103071033,0.0010792194447421,-0.10066858,0.000162189520058,-0.073414613,0.0009195528333799,0.0013954200894669,0.0004970840027058,0.0108010126900778,-0.004414327,0.0108010126900778,0.015215339690077798,0
26.48753349,0.0544431724011926,-0.737144572,0.0642479537923429,-2.156039985,0.0231862177750628,1.4129926268119988,-0.103068652,-0.001032398,-0.103764055,-0.000180321,-0.063468527,0.00152211229951,-0.000197596,0.0001812498194118,-0.01043272,-0.004534695,-0.01043272,0.0058980249999999994,0
26.49904968,0.0544478082333706,-0.738377331,0.0642521735788873,-2.156739851,0.0231956180337459,1.412997318559022,-0.103067136,0.0010277399858884,-0.103629552,0.0021028883213468,-0.05848677,0.001801724682416,0.0007647432611119,0.001006930654101,-0.022409422,-0.00489219,-0.022409422,0.017517231999999997,0
26.51012279,0.0544452049767115,-0.73952423,0.0642596165859643,-2.15734867,0.0232067335558047,1.4129941751983783,-0.103067894,0.0003084936574768,-0.10583906,0.0005162112017755,-0.055801036,0.0008675564247325,-7.32e-05,0.0016832965327935,-0.015373921,-0.005101824,-0.015373921,0.010272097,0
